tpr	epq	fpr	precision	score
0.01	0	0	1	6.56e-09
0.02	0	0	1	2.32e-07
0.03	0	0	1	2.79e-06
0.04	0.0001784	0.0001099	0.9999	1.98e-05
0.05	0.0005352	0.0002638	0.9997	8.84e-05
0.06	0.001427	0.000586	0.9994	0.000261
0.07	0.002319	0.0008161	0.9992	0.000647
0.08	0.002854	0.0008788	0.9991	0.0014
0.09	0.003925	0.001074	0.9989	0.0025
0.1	0.006065	0.001493	0.9985	0.0043
0.11	0.008831	0.001975	0.998	0.0068
0.12	0.01186	0.002431	0.9976	0.0102
0.13	0.01534	0.002901	0.9971	0.0148
0.14	0.01927	0.003381	0.9966	0.0209
0.15	0.02391	0.003913	0.9961	0.0286
0.16	0.03193	0.004896	0.9951	0.0381
0.17	0.0405	0.005838	0.9942	0.05
0.18	0.05156	0.007011	0.993	0.0648
0.19	0.06342	0.008161	0.9918	0.082
0.2	0.07314	0.008935	0.9911	0.1022
0.21	0.08938	0.01038	0.9896	0.1273
0.22	0.1061	0.01175	0.9882	0.1558
0.23	0.1258	0.0133	0.9867	0.1908
0.24	0.1531	0.01548	0.9845	0.2311
0.25	0.1847	0.01789	0.9821	0.2792
0.26	0.2219	0.02061	0.9794	0.3338
0.27	0.2688	0.02396	0.976	0.3985
0.28	0.3252	0.02784	0.9722	0.4729
0.29	0.3969	0.03264	0.9674	0.5655
0.3	0.4802	0.03797	0.962	0.6684
0.31	0.578	0.04394	0.9561	0.7882
0.32	0.6852	0.05014	0.9499	0.9231
0.33	0.8138	0.05731	0.9427	1.1
0.34	0.9752	0.06604	0.934	1.3
0.35	1.16	0.07552	0.9245	1.5
0.36	1.373	0.08592	0.9141	1.7
0.37	1.628	0.09786	0.9021	1.9
0.38	1.953	0.1125	0.8875	2.2
0.39	2.311	0.1275	0.8725	2.5
0.4	2.726	0.1438	0.8562	2.9
0.41	3.22	0.1622	0.8378	3.3
0.42	3.787	0.1819	0.8181	3.8
0.43	4.507	0.2053	0.7947	4.3
0.44	5.367	0.2312	0.7688	4.9
0.45	6.381	0.259	0.741	5.6
0.46	7.584	0.289	0.711	6.4
0.47	9.024	0.3213	0.6787	7.2
0.48	10.7	0.3547	0.6453	8.2
0.49	12.79	0.3915	0.6085	9.4
0.5	14.05	0.4116	0.5884	10
SEPQ0.1=0.2164 SEPQ1=0.3413 SEPQ10=0.4760 S1FP=0.3875 N1FP=176241 area=10.6
