tpr	epq	fpr	precision	score
0.01	0	0	1	6.27e-09
0.02	0	0	1	2.41e-07
0.03	0	0	1	2.84e-06
0.04	0.0001784	0.0001099	0.9999	1.97e-05
0.05	0.0005352	0.0002638	0.9997	8.92e-05
0.06	0.001427	0.000586	0.9994	0.000269
0.07	0.002141	0.0007533	0.9992	0.000644
0.08	0.002498	0.000769	0.9992	0.0014
0.09	0.003746	0.001025	0.999	0.0025
0.1	0.00553	0.001361	0.9986	0.0043
0.11	0.00999	0.002234	0.9978	0.0069
0.12	0.01347	0.002759	0.9972	0.0105
0.13	0.01659	0.003136	0.9969	0.0154
0.14	0.02159	0.003787	0.9962	0.0218
0.15	0.02747	0.004495	0.9955	0.0298
0.16	0.03461	0.005304	0.9947	0.0401
0.17	0.04371	0.006298	0.9937	0.0529
0.18	0.0545	0.007409	0.9926	0.0693
0.19	0.06654	0.00856	0.9914	0.0885
0.2	0.08081	0.009863	0.9901	0.1117
0.21	0.09705	0.01126	0.9887	0.1398
0.22	0.1168	0.01292	0.9871	0.1754
0.23	0.1472	0.01553	0.9845	0.2174
0.24	0.1764	0.0178	0.9822	0.2669
0.25	0.216	0.02086	0.9791	0.3259
0.26	0.263	0.02433	0.9757	0.4
0.27	0.3192	0.02831	0.9717	0.4867
0.28	0.3948	0.03359	0.9664	0.5946
0.29	0.4933	0.04024	0.9598	0.7232
0.3	0.598	0.04684	0.9532	0.8728
0.31	0.732	0.05501	0.945	1.1
0.32	0.9112	0.06559	0.9344	1.3
0.33	1.111	0.0766	0.9234	1.5
0.34	1.373	0.09053	0.9095	1.8
0.35	1.718	0.1079	0.8921	2.2
0.36	2.16	0.1288	0.8712	2.7
0.37	2.689	0.1519	0.8481	3.2
0.38	3.372	0.1795	0.8205	3.9
0.39	4.285	0.2131	0.7869	4.7
0.4	5.433	0.2508	0.7492	5.6
0.41	6.978	0.2956	0.7044	6.9
0.42	9.02	0.3462	0.6538	8.4
0.43	11.19	0.3921	0.6079	10
SEPQ0.1=0.2115 SEPQ1=0.3244 SEPQ10=0.4237 S1FP=0.3550 N1FP=161451 area=8.37
