tpr	epq	fpr	precision	score
0.01	0	0	1	6.58e-09
0.02	0	0	1	2.37e-07
0.03	0	0	1	2.82e-06
0.04	0.0001784	0.0001099	0.9999	2e-05
0.05	0.0005352	0.0002638	0.9997	8.87e-05
0.06	0.001427	0.000586	0.9994	0.000263
0.07	0.002319	0.0008161	0.9992	0.000651
0.08	0.002854	0.0008788	0.9991	0.0014
0.09	0.003925	0.001074	0.9989	0.0026
0.1	0.006244	0.001537	0.9985	0.0044
0.11	0.009098	0.002035	0.998	0.0071
0.12	0.01213	0.002486	0.9975	0.0107
0.13	0.01534	0.002901	0.9971	0.0157
0.14	0.01971	0.003459	0.9965	0.0226
0.15	0.02498	0.004088	0.9959	0.0313
0.16	0.03443	0.005277	0.9947	0.0427
0.17	0.04282	0.00617	0.9938	0.0573
0.18	0.05441	0.007397	0.9926	0.0749
0.19	0.0644	0.008287	0.9917	0.0967
0.2	0.07849	0.009583	0.9904	0.1244
0.21	0.09491	0.01102	0.989	0.1574
0.22	0.1151	0.01273	0.9873	0.2005
0.23	0.1436	0.01516	0.9848	0.2547
0.24	0.1746	0.01762	0.9824	0.318
0.25	0.2191	0.02115	0.9789	0.3983
0.26	0.2779	0.02568	0.9743	0.502
0.27	0.3517	0.03111	0.9689	0.6346
0.28	0.4437	0.03759	0.9624	0.7966
0.29	0.5556	0.0451	0.9549	1
0.3	0.7029	0.0546	0.9454	1.3
0.31	0.8938	0.06636	0.9336	1.6
0.32	1.149	0.08132	0.9187	2
0.33	1.492	0.1003	0.8997	2.6
0.34	1.925	0.1225	0.8775	3.2
0.35	2.509	0.1502	0.8498	4.2
0.36	3.357	0.1869	0.8131	5.4
0.37	4.52	0.2314	0.7686	7.2
0.38	6.298	0.2901	0.7099	9.8
0.39	6.427	0.2939	0.7061	10
SEPQ0.1=0.2135 SEPQ1=0.3147 SEPQ10=0.3805 S1FP=0.3339 N1FP=151865 area=7.14
