tpr	epq	score
0.01	0.001516	68
0.02	0.01151	50
0.03	0.1815	41
0.04	1.216	37
0.05	4.486	34
0.06	11.12	32
0.07	21.53	30
0.08	35.59	29
0.09	54.2	28
0.1	75.68	27
0.11	101.6	27
0.12	129.7	26
0.13	160.6	26
0.14	200.6	25
0.15	237	25
0.16	276.7	24
0.17	328	24
0.18	374.9	24
0.19	421	24
0.2	479.4	23
0.21	534.7	23
0.22	589.7	23
0.23	666.2	22
0.24	733.3	22
0.25	799.3	22
0.26	870.3	22
0.27	938.3	21
0.28	1026	21
0.29	1106	21
0.3	1193	21
0.31	1282	20
0.32	1392	20
0.33	1488	20
0.34	1584	20
0.35	1690	20
0.36	1792	20
0.37	1896	19
0.38	2032	19
0.39	2145	19
0.4	2257	19
0.41	2387	19
0.42	2514	19
0.43	2630	19
0.44	2768	18
0.45	2907	18
0.46	3047	18
0.47	3196	18
0.48	3327	18
0.49	3496	17
0.5	3647	17
0.51	3786	17
0.52	3942	17
0.53	4107	17
0.54	4255	17
0.55	4396	17
0.56	4562	16
0.57	4726	16
0.58	4852	16
0.59	4995	16
0.6	5157	16
0.61	5322	16
0.62	5464	16
0.63	5594	16
0.64	5752	15
0.65	5870	15
0.66	6000	15
0.67	6133	15
0.68	6252	15
0.69	6370	14
0.7	6457	14
0.71	6553	14
0.72	6658	14
0.73	6748	14
0.74	6836	13
0.75	6924	10
epq	tpr	score
0.01008	0.01937	51
0.01267	0.02044	49
0.01588	0.02111	49
0.02007	0.02193	48
0.02524	0.02285	47
0.03175	0.02355	46
0.04005	0.02436	46
0.0504	0.02508	45
0.06351	0.02591	44
0.08001	0.02679	44
0.1008	0.02762	43
0.127	0.0285	42
0.16	0.02942	42
0.2016	0.03052	41
0.254	0.03142	41
0.32	0.0326	40
0.4032	0.03369	40
0.508	0.03491	39
0.6401	0.03605	38
0.8064	0.03741	38
1.016	0.03879	37
1.28	0.0403	37
1.613	0.04173	36
2.032	0.04342	36
2.56	0.04511	35
3.225	0.04702	35
4.064	0.04906	34
5.12	0.05126	33
6.451	0.05352	33
8.128	0.05627	32
6924	0.75	10
precision	recall	score
0.9984	0.01	68
0.9938	0.02	50
0.9386	0.03	41
0.7525	0.04	37
0.5075	0.05	34
0.3327	0.06	32
0.2311	0.07	30
0.1721	0.08	29
0.1331	0.09	28
0.1089	0.1	27
0.09102	0.11	27
0.07879	0.12	26
0.06964	0.13	26
0.06061	0.14	25
0.05529	0.15	25
0.05074	0.16	24
0.04573	0.17	24
0.04251	0.18	24
0.04006	0.19	24
0.03714	0.2	23
0.03504	0.21	23
0.03334	0.22	23
0.03093	0.23	22
0.02937	0.24	22
0.02811	0.25	22
0.02688	0.26	22
0.02592	0.27	21
0.02461	0.28	21
0.02367	0.29	21
0.02273	0.3	21
0.02187	0.31	20
0.02081	0.32	20
0.02009	0.33	20
0.01946	0.34	20
0.01879	0.35	20
0.01823	0.36	20
0.01772	0.37	19
0.017	0.38	19
0.01653	0.39	19
0.01612	0.4	19
0.01563	0.41	19
0.01521	0.42	19
0.01489	0.43	19
0.01448	0.44	18
0.01411	0.45	18
0.01377	0.46	18
0.01342	0.47	18
0.01317	0.48	18
0.01279	0.49	17
0.01252	0.5	17
0.0123	0.51	17
0.01205	0.52	17
0.01179	0.53	17
0.0116	0.54	17
0.01144	0.55	17
0.01122	0.56	16
0.01103	0.57	16
0.01093	0.58	16
0.0108	0.59	16
0.01064	0.6	16
0.01049	0.61	16
0.01038	0.62	16
0.0103	0.63	16
0.01018	0.64	15
0.01013	0.65	15
0.01007	0.66	15
0.01	0.67	15
0.009956	0.68	15
0.009916	0.69	14
0.009924	0.7	14
0.009918	0.71	14
0.009899	0.72	14
0.009904	0.73	14
0.009909	0.74	13
0.009884	0.7476	10
SEPQ0.1=0.0276 SEPQ1=0.0387 SEPQ10=0.0586 S1FP=0.0381 N1FP=39445 area=1.02
